Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718197206.04346 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Deutsch lernen mit Videos / Learn German with videos! thread #: 0 Time: 1718197206.050491 URL: https://www.youtube.com/watch?v=nd0Y_iIaJns

Name of video: Ecuadorianische Arbeiter kï¿½mpfen fï¿½r ihre Rechte | DW Nachrichten thread #: 3 Time: 1718197206.750954 URL: https://www.youtube.com/watch?v=f7CiSMukj4M
Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718646301.1289792 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718646301.331109 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718646302.5168188 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718646302.6629272 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718646303.578122 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718646303.6354854 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718646304.2918785 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718646304.819021 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718646305.787414 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718646305.8042169 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718646306.734811 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718646306.780353 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718646310.084455 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718646462.6726418 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718646463.4103644 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718646463.4259348 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718646463.480418 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718646464.7035518 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718646464.7240722 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718646465.2708073 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718646465.5346153 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718646466.0404427 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718646466.4394705 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718646467.3608408 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718646468.0399656 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718646470.5436382 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718646472.6477659 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718646473.2438512 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718646742.3433037 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718646742.5308895 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718646742.5664504 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718646744.427799 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718646744.427799 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718646744.7139637 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718646744.8246624 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718646745.413843 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718646746.2448497 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718646747.4714477 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718646747.5163996 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718646748.456424 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718646748.6849406 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718646749.2683132 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718646753.751636 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718647326.0046651 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718647326.2647498 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718647326.488572 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718647326.5726817 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718647328.059771 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718647328.218465 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718647328.4656987 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718647329.1661432 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718647330.138614 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718647332.748111 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718647334.5097826 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718647334.8745494 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718647335.2150056 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718647335.7560828 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718647336.2016177 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718647445.3817756 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718647445.816661 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718647445.8176646 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718647446.0630195 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718647446.0920424 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718647447.4624798 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718647448.5681138 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718647449.7395825 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718647449.7628324 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718647449.780365 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718647449.780365 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718647451.5141237 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718647451.7226326 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718647452.5582602 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718647456.4027195 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718647791.9400434 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718647792.023257 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718647793.365195 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718647793.3742101 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718647793.381718 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718647794.327452 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718647794.4137428 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718647795.3773005 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718647795.6105738 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718647795.6371064 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718647796.3567693 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718647797.6068134 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718647797.6752262 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718647797.6767297 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718647798.3072019 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718654373.886675 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718654373.90249 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718654373.9747648 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718654374.8513088 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718654374.966748 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718654375.7504969 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718654375.8830912 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718654377.1674638 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718654377.3269477 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718654379.7238948 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718654380.0589094 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718654380.2053597 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718654380.7566218 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718654381.432396 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718654382.2010236 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718714793.6497004 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718714793.7078533 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718714794.7029734 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718714795.7928882 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718714797.4330354 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718714798.3433797 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718714799.1364243 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718714800.0518618 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718714802.5739715 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718714803.5009804 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718714805.1694598 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718714805.3257344 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718714805.6667376 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718714809.1990921 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718714812.1340852 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718715103.6918623 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718715104.7812343 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718715105.0742114 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718715109.7188396 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718715111.5722885 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718715112.3705647 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718715113.674897 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718715113.9212022 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718715113.9561503 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718715115.8163564 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718715116.763536 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718715119.1724975 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718715120.2423496 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718715122.1560953 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718715123.4607716 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718715162.3671255 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718715163.308184 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718715163.3724792 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718715164.1164534 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718715164.8071053 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718715165.8520024 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718715167.2663827 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718715171.096519 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718715172.4031827 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718715174.8775043 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718715176.6342757 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718715182.3229766 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718715182.4201193 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718715182.961624 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718715183.5786538 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718715263.3853867 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718715264.5607398 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718715264.7752688 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718715265.6412919 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

